0.001923602756755	PNN,SNRNP70,PPIE,PRPF6,SARNP,SEPT9,PPIL1,PSMC1,SRRM1,RPS5	PNN,RPS26,ZFP91,SNRNP70,ZC3H14,ATXN2L,MAEA,PTBP1,ELOA,SLTM,RBM14,TPR,ZC3H13,PPIE,NCBP3,ZFAND6,MARCKS,WNK1,PRPF6,TARBP2,SARNP,ATP5B,RACK1,ARID1A,XRCC1,CDKN2AIP,IK,ZC3HAV1,FAP,PALM2-AKAP2,MARK2,DCLK1,SDCCAG3,SAMD1,SNUPN,KANSL2,MTX3,VCL,PDE6D,BUD13,CHMP5,RBM12B,CCDC93,IGLL1,PDE12,TNS1,USF2,LSM7,RAB8A,SLC16A3,CHMP1A,ZCCHC3,PRRC2C,ZRSR2,VBP1,CHMP4B,SAFB,SRRT,VPS26A,TMX1,XAB2,FAM76B,SEPT9,JCAD,BRCC3,BPHL,TPM1,SH3BGRL2,NISCH,CHMP6,PPIL1,DNAJB6,TTR,PSMC1,SRRM1,SAP30,COL5A3,TSR1,HSP90B1,UHRF1BP1,SMAD2,RPS29,GPATCH8,ALDH6A1,MRPL2,AGRN,CFD,FERMT2,ATXN2,POLR2H,RPL39,MTPN,INPP1,RPS5,NUPL2,EDC3,PGRMC1,URGCP,TMEM106B,NSDHL
0.000125793800241188	MYL6,PPIE,U2AF2,PNN,SARNP,GSK3A,PPIL1,RPS19,API5,SNRPD3,ZC3H18,YWHAH	RBX1,HPS3,LRRC40,NOLC1,LTF,MYL6,EXOSC3,SRRT,PSMD7,LSM12,PNPLA2,SCOC,CNOT7,FGGY,MED9,SP3,WTAP,PHKG2,PPIE,ARL3,CRELD1,ARF5,U2AF2,ARHGAP12,ZYG11B,LAMTOR3,S100A9,MRPS10,PNN,SARNP,INTS12,MELTF,LIMD1,PABPN1,PEX5,BAG5,ARID1A,PPP1R12B,EHMT2,GSK3A,NCBP3,HADHA,ZBTB14,RPL32,MAX,ACTG1,MED24,HACL1,PPIL1,FBXO28,HDGFL2,AP5B1,CINP,COMMD9,TBPL1,GOLGA5,RPS19,API5,NUMB,PSMD4,ELOC,FAM76B,TOP3B,FBXL8,SEPHS1,CDKN2AIP,PHF5A,PLA2G15,NUBP1,PARN,FPGS,SRP68,RCOR1,GUSB,IFT122,CDK5,SNRPD3,ZC3H18,WASHC4,WWP2,PUM2,RBM33,PFN1,NISCH,FKBP1A,PEBP1,UCHL1,DCTN4,SUMO3,PPA1,PADI4,NPEPL1,EIF3K,MAP2K6,RABGGTA,YWHAH,BABAM1,LIMS2,WDTC1,CYFIP1
0.00646076915386994	ELAVL1,SRRM2,RBM25,SNRNP70,HNRNPM,HNRNPA2B1,ZC3H18,CDK12,SNRPD3	SP1,SRSF6,NFIC,COX17,RCN3,NSRP1,SAMD1,XRCC1,ELAVL1,EMD,SRRM2,SPRYD3,ACTBL2,CHURC1-FNTB,YLPM1,DAP,CIR1,EXOSC6,VEZF1,JPT2,NFXL1,YTHDC1,LAMTOR2,IFT81,PLCG1,MYL9,SRRT,LSM3,SH3BGRL2,SKP1,ZC3HAV1,ERAP2,ENO1,CNOT7,ZC3H13,YY1,COA7,RIC8A,MYO1E,ZMAT2,MRPS18A,TCEAL4,ANKRD13A,SLC38A10,TOR1AIP2,RBM25,DIP2A,NOVA2,SNRPG,HDGFL2,AP2B1,TMEM263,HYI,SNRNP70,CNRIP1,TIMM8B,RAB1A,MED22,HNRNPM,RABIF,PRR12,RTFDC1,HNRNPA2B1,ZC3H18,EPN1,STXBP5,SLC5A6,VBP1,OXA1L,DTX3L,LYRM4,CCDC43,BCAP31,WRNIP1,WDR70,RBL2,UBAP2L,DCAF8,CDK12,NOC2L,SEMA3C,ADSS,DNPEP,ATAD1,AIMP1,GPX3,RRP36,YIPF4,WDR36,MAP4K2,STXBP1,VAV2,RALY,CORO1B,CAB39L,RBMX2,YES1,SNRPD3,PNISR,TSC22D2
0.000125793800241188	SNRPD2,MYL6,PPIL1,SART1,RTF1,SON,CUL4B,PNN,ISY1,PRPF40A,MTA2,EED	ZC3HAV1,SNRPD2,RING1,RNF113A,GOLGA3,TRAPPC2,MYL6,PIGT,MSRA,BUD31,PDS5A,RPS15A,SETDB1,RABGAP1,PPIL1,WTAP,SLC4A1AP,ZNF598,SFSWAP,PHF5A,EIF2S1,USP8,SART1,RTF1,CREBBP,ING3,COA7,SAP130,SRP68,PLTP,UBTF,EIF3G,SNTA1,RABGAP1L,DDAH2,PPP1CA,SUMO3,GPATCH8,RANBP2,THOC2,CD99L2,RBM15,SMC3,CHGB,POLR2A,DBNL,YTHDC1,ADGRL2,RAVER2,SRRT,EDC3,GOSR1,RBBP6,RBM14,LGALSL,ARL6IP1,DNAJC2,INTS5,SUMO1,RPL35A,SON,CHTOP,DNAJB12,RNF40,CUL4B,PNN,ISY1,RBM33,RPL18A,SRSF7,ELOC,CCDC12,PRPF40A,SRP72,GATAD2A,UBQLN2,MEMO1,ACAD8,GOLGB1,RAB1A,VCPIP1,CNP,SMG7,DHRS13,ADGRE5,TIMM29,HMOX2,DAPK2,MTA2,THBS4,CPSF4,YY1,SNTB1,EED,ENO2,IRF3,RAB35,RPS26,GUCY1B3,MLEC
0.000516403780385442	PNN,SARNP,ISY1,DNAJC8,ACIN1,PRPF6,ZC3H18,NDUFA7,SMARCC1,SRSF4,CDK12	PNN,ZFP91,GATAD2B,CLTB,SRRT,YLPM1,SUMO3,ARID1A,MARK2,PSMD9,PRRC2C,RBM14,SARNP,MAEA,ISY1,RPS11,RSRC2,SRSF7,PPP1R12C,DNAJC8,ZNF787,HDDC3,SRSF3,ATRX,SMAD5,RPS26,ATXN2L,FNBP4,TBCA,MRPS10,CARTPT,PCNP,CHMP1A,RPS18,CDKN2AIP,CHCHD3,TMEM189-UBE2V1,ACIN1,GNB1L,MTX3,ZFYVE21,NCBP3,PRPF6,SH3BGRL2,ZC3H18,RPS27L,EEA1,SYNPO2,NDUFA7,SH3GLB1,STIP1,CAPZB,SAFB,DCLK1,SAFB2,U2SURP,COA6,CNRIP1,LALBA,TRAFD1,EIF3A,THRAP3,SMARCC1,MGLL,ALDH1L1,SNRPE,CCAR1,WTAP,CSN2,CNBP,LUC7L3,SBSPON,SRSF4,TNS1,ASCC2,RPA2,GCC1,LIMD2,FBXO6,YME1L1,CSTF2,TACC1,RBM6,SF1,HMCES,CTCF,LAMA4,CCDC58,CDK12,RPIA,ECHS1,MRPL30,ZYG11B,ZC3H7A,GPATCH8,RAB1A,CNOT7,WDR33,BLVRB,DNAJC21
0.000125793800241188	RBM25,CDC73,SRSF1,RPS5,NONO,U2AF1,RPS19,EEF1D,CUL4B,SNW1,BCAS2,SRRM2	BUD31,ELOC,RANBP2,SUMO1,DPY30,SUPT5H,CPSF4,CHERP,RBM26,RBM25,SLIT3,NUP93,HDAC4,SETDB1,TOP1,GATAD2A,SAP30,MTR,ZC3HAV1,CDC73,POLR2F,ARPC3,SNTA1,SRSF1,HUWE1,STIP1,ACLY,RPS5,DCLK1,AGT,UBE2V2,SRP72,SRSF2,NAA10,NRF1,AKAP8,ROCK1,NONO,PHF5A,BBS1,CTNNBL1,DPYSL2,DNAJC2,NUPL2,EIF3C,SIN3A,SLC4A1AP,PLRG1,NHP2,U2AF1,RPS19,RBM14,CSTF2,SAFB,WTAP,RPL27A,NCOA5,EEF1D,NCBP2,YTHDF3,IL18,ARMC6,TXNDC9,VASP,MAP3K7,USP8,RPS25,EXOSC1,REEP4,CUL4B,SNW1,SHB,BUB3,RBM6,MRPS18A,BCAS2,ACTA1,TAF5L,EPS8,CSE1L,U2SURP,MGLL,GRB2,ACTR3,MRPS31,NAA15,NUBP1,RRP9,CAPZB,REPIN1,TRMT1,RPUSD2,NCOA7,AP5M1,SRRM2,FBXO28,CBX5,HMGB1,PARP14,DDX46
0.000516403780385442	SRSF1,LUC7L2,ELAVL1,SRRM2,U2AF1,SRP14,SNRPA1,RBM25,SF3B4,PRPF6,DDX50	UBE2V2,SMU1,SRSF9,SRSF1,LUC7L2,ELOC,ELL,CPB1,NRF1,CCAR1,SLC4A1AP,ELAVL1,CPSF4,DPY30,SRRM2,HDAC4,LSM6,U2AF1,SRP14,RBM10,RNF7,BUD31,SNRPA1,RSRC2,EXOSC1,EXOSC6,DARS,NUP93,RBM25,SF3B4,RANGAP1,SH3BGRL2,MTR,CELF1,POP1,TTC9C,BBS1,STIP1,PRPF6,FAM96A,EIF4G1,CRIP2,CCDC124,NEURL4,CHERP,FAM122A,BABAM2,BTD,CHMP3,AOX1,PLTP,ABI3BP,ARPC3,ATP6V1G1,GSKIP,PELP1,TBC1D13,CSTF2T,TTR,EHD3,BBS7,INTS5,U2SURP,EPS8L2,CD209,PGM5,SLC25A22,TXNDC9,OSBPL11,DDX50,SUPT4H1,URGCP,MCRS1,CAVIN1,SERPINB6,CTNNBL1,TRMT2A,ITGAM,CSAD,MARCKSL1,AASDHPPT,SRP68,MFAP4,FAM111A,GPX3,RANBP3,PODN,GPD2,SH3GLB2,MYBBP1A,ZNF638,RANBP2,EIF5B,POP4,APOC4-APOC2,HAUS5,DNAJC2,REPIN1,MEPCE,MAD1L1
0.001923602756755	LUC7L2,U2AF1,CHD4,SRSF1,ELAVL1,SON,NONO,RPS19,SRRM2,HNRNPA2B1	DPY30,ELOC,AKAP8,NUP93,U2SURP,SUMO1,MAN1A1,CPSF4,ACSS3,RANBP2,HUWE1,LENG8,SUPT5H,TIMM29,SLIT3,MAD1L1,PHF5A,SETDB1,AGT,DCLK1,LUC7L2,DNAJC2,BUD31,INTS5,U2AF1,CHD4,INTS13,MGLL,SRSF1,CTNNBL1,SNRPN,SRSF9,NUPL2,STRADA,ELAVL1,NAA10,TRAF5,IFT80,MRTO4,SON,SCGB2A2,MFAP4,ECM1,BRD4,NONO,EIF5B,ARPC3,NHP2,GTF2F2,TXNDC9,RBM14,MOCS2,YTHDF3,RPS19,ISG20L2,CEP120,SETD7,KIF16B,SPAST,CPEB4,SRRM2,EHD3,COA7,TANGO2,HDAC3,ANKZF1,HNRNPA2B1,STK38L,RPS25,ROCK1,CFDP1,ATXN2L,GMPPB,CHD2,ERCC3,THOC1,URGCP,RBM10,ELP4,EPS8L2,GTF3C2,RPRD1B,EIF4E,CNRIP1,DAG1,ARHGEF1,ARMC6,ORM1,FAM160B1,NFKBIE,ARFGEF3,IL18,MBP,HSPB8,SERPINA5,PLEKHM2,ARHGEF37,SLC12A9,HDGFL3,PPOX
0.000516403780385442	NONO,ELAVL1,LUC7L2,SRRM2,RPS5,PRPF6,U2AF1,RNPS1,RPS2,SNW1,RBMX	DPY30,BUD31,NUP93,UBE2V2,HDAC4,AKAP8,SUMO1,TTR,LENG8,RANBP2,REPIN1,ACSS3,NONO,CPSF4,ELAVL1,LUC7L2,CTNNBL1,POLR2F,YTHDC1,BPIFB1,AGT,MTR,SRRM2,NAA15,CHERP,RPS5,TOP1,SLIT3,CRIP2,PRPF6,UMPS,SRP72,TTPAL,SSRP1,TAF7,U2AF1,RNPS1,TSPYL5,CPB1,MAD1L1,NHP2,SUPT4H1,CUL1,RPS2,ERP29,AMPD2,SYBU,SNRPN,ELOC,ZC3HAV1,SAP30,EIF3C,NUP153,RDH13,RBM14,PLRG1,TRIM36,H3F3A,AGTPBP1,PPM1G,SFRP2,F11R,DNM1L,TXNDC9,THOC2,MINDY3,CAVIN1,ADH1B,TTC39B,POLR3E,VBP1,KRT15,APCS,HNRNPAB,DHCR7,U2SURP,DARS,SUPT5H,PHF6,AKR1C3,SNW1,TPPP,MGRN1,CTDP1,ZNF326,DCAF10,ATP6V1H,SGTA,RBMX,DUS2,TIMM29,NOL7,TPR,KHSRP,ATN1,RRP8,EIF5B,BZW1,HEXB,MPHOSPH8
0.001923602756755	PRPF40A,SART1,PIH1D1,CUL4B,DDX1,HNRNPC,SNW1,STAG2,RBM8A,RPS5	PIP4K2B,PPIA,CTSF,AIDA,ORM1,BRD2,TTR,GSS,NSMCE2,PPM1G,IK,SCAF11,BCLAF1,SELENOM,TDP1,S100A7,PRPF40A,FAM111A,IRF2BP2,XPO6,ING3,PCBD1,SART1,MAGED1,PWP1,CAB39,F2,APOH,BBS1,SMNDC1,ELL,BAZ1A,UTP6,DHRS11,A1BG,LDAH,ZNF579,RTN3,KATNB1,MIB1,MARK3,PQBP1,CIAPIN1,GPR107,LUM,TSC22D4,TRAPPC2,BORCS7,DSP,VIPAS39,CLCN7,INPP5K,MCUR1,SRP68,APRT,MKRN1,CD180,PIH1D1,INO80C,FUS,UTP3,CUL4B,EIF3C,IGF2,DPT,DDX1,ITGAL,LENG8,ATRX,FCGRT,PLIN4,DKC1,ZMYM2,HNRNPC,IRF2,MICAL1,CROT,TSC22D2,THRAP3,SNW1,TMEM57,ZC3H4,WASHC2A,RANBP2,STAG2,GPS2,NQO2,EIF1B,CFHR2,MFN2,TCEAL1,RIOK1,TNRC6C,POMP,UTP18,TRAF3IP3,NANS,RBM8A,TRAFD1,RPS5
0.00646076915386994	PNN,PPIL1,ZC3H18,YBX1,RBMX,ISY1,SFPQ,RPS19,HDAC6	ATXN2L,ZFP91,RBM14,ZC3HAV1,PNN,SRSF3,RPS26,RPS11,COMMD10,ACTBL2,SRRT,VAMP8,RPS29,ARID1A,MTDH,MAEA,ZDHHC5,CD46,INTS12,EIF3M,SNAP29,CRELD1,RPS20,PPIL1,RALY,XRCC1,ZNF787,TBCA,VEZF1,ZNF330,PYM1,TPD52,LSM6,RBM22,TMEM106B,HDDC3,SP3,RSRC2,BPIFB1,ZC3H18,SOGA1,ZRANB2,GCC1,GATAD2B,EIF5A,PSMG4,UBN1,TBPL1,MARCKSL1,ATP5J,NDUFA11,ARCN1,RPS18,COX17,HSPB11,BCLAF1,MAZ,PCYT1A,ZC3H13,MFAP1,ZNF638,YBX1,RBMX,ATG101,MRPS15,MBOAT7,USF2,SDE2,ISY1,KAT8,RTN3,SFPQ,SERBP1,RPS19,C5orf24,FN3KRP,FAF2,MGMT,PDCD10,ELMOD2,PREB,BID,DBI,SEC24B,BET1,PDIA4,SHOC2,SCRN1,TMED9,PTGS1,HDAC6,RPS27A,CD99,CBL,LTBP3,PRR36,IRF5,POGZ,GOLGA2,FER
0.00646076915386994	PPIE,SNRPD1,XRCC6,DHX15,MYL6,DHPS,DNAJC8,RBM39,U2AF2	SRRT,RCOR1,INTS14,PPIE,AP5B1,SNRPD1,C5orf24,WDYHV1,ZFP91,XRCC6,DYNC1LI1,ZNF280D,MICALL2,RBX1,FBXL8,SDCCAG3,NFATC2IP,HACL1,PSMC3,POTEF,NUP37,NAA50,TIA1,EXOSC7,ARF5,RXRB,NDUFA11,RACK1,PDIA6,CHMP1B,HIST1H3D,SMAD5,ZNF460,LSM12,CTDSPL2,INO80E,FAS,NUDT15,PCBP2,BLOC1S5,JPT1,USP15,LSM6,DHX15,COPS8,OGFRL1,RPS18,NIT2,PCNP,DPM3,KANK3,HBZ,AZI2,MYL6,SAR1A,DPH5,PTBP1,ANAPC1,AASDHPPT,CHCHD3,SZRD1,GPS2,SELENOP,RPS26,PGAM1,CMC4,DHPS,SEPHS1,CLTB,XRCC5,DNAJC8,DDB1,DDA1,RBM26,C19orf47,RBM39,ZBTB14,TFCP2,U2AF2,YBX3,GAPDH,OXSM,UBE2B,GET4,CSTF3,CHD8,SERPINH1,RAB10,RPL35A,MGA,RAB8A,RRP1,WDR43,FKBP1A,KNOP1,NDUFA2,RRP15,SNX16,BCL3,SYNM
0.000516403780385442	PPIE,SARNP,U2AF2,PNN,VCP,PPIL1,YBX1,RBMX,ZC3H18,RPS19,RPS5	SOD1,ZFP91,PPIE,GDI1,TBCA,RPS26,SRRT,RPS29,PCNP,MAEA,MARCKS,ZNF24,NDUFA11,SMAD5,SUMO3,RPS18,SARNP,RPL32,U2AF2,GATAD2B,NOL8,CFP,SETX,MARK2,RTCA,EIF5A,ANAPC4,PNN,TSSC4,VCP,GAPDH,PTBP1,NUP43,FMNL2,NUTF2,RANBP9,SETD2,SRSF6,FCER1G,CCT4,PPIL1,NAP1L1,YBX3,ZNF574,YRDC,FAM76B,POLR2D,NHEJ1,SARS,RCOR1,CCS,BLOC1S5,RPS20,YLPM1,ARF1,C19orf47,ARID1A,NFX1,PLA2G15,AGO1,PRRC2C,DENND1A,YBX1,RBMX,C1orf174,ZC3H18,PRRC2A,C19orf53,SAP18,PGLS,GABARAP,SERPINA7,UTP3,RPL37A,CIR1,DSCR3,CTCF,FBXO22,ARGLU1,BPIFB1,ALAD,FBLN2,TRIR,NFXL1,RPL35A,RPS19,ICAM3,HTATSF1,BCAP31,PHF6,MICALL2,RPS5,VBP1,CHMP1B,KIAA0907,C2,ASPN,SPCS2,FKBP2,ITIH3
0.00646076915386994	CHD4,DDX3X,SON,RBM25,CDC73,RPS3A,SRRM2,SF3B1,ZCCHC17	CHD4,SMARCA5,DDX3X,UBAP2,TTR,EIF4G1,PPCS,RRP1B,TOP1,SON,ZRSR2,RBM25,DCLK1,ZNF598,GCN1,A1BG,C1orf122,ASCC3,FKBP2,ATL2,CAVIN1,CDC73,RBM10,RPS3A,BTD,TRAPPC2,NAT10,SETD2,ABI3BP,TBL1XR1,CCNL1,RTKN,SPOUT1,INTS3,HRG,RANBP2,RPS29,DARS,POLR2B,HGFAC,BMS1,SRRM2,NUP93,GC,SUSD2,LSG1,MTR,DNMT1,PPP1R14A,YPEL5,KIAA0907,GLRX2,EIF3C,SOD2,STIP1,FGF1,PLRG1,DDX24,SF3B1,LIN7A,ZNF638,C19orf47,CKAP5,GFRA1,MED25,MAN2A1,PDPK1,PGRMC1,TBPL1,THOC2,CEP120,MYEF2,CABLES1,ANKLE2,PI4K2A,PARN,TRMT1L,ATXN2L,TRAPPC1,RAF1,UTP15,RPS25,PPM1G,RAI1,CSE1L,NHLRC3,SMAP1,TRAPPC4,ZCCHC17,BAG3,NUDT14,NOP56,TUFT1,TXNDC9,PTPN12,ADRM1,CWC15,SMCR8,BCL3,LARP1B
5.69800515947886e-06	PRPF6,CUL4B,PNN,SART1,SFPQ,RBM25,SF3B1,RPS5,CDC73,SON,ABCF3,LUC7L2,SLU7,CDC5L	PRPF6,ZNF598,FBXO28,PPM1G,HMGB2,DDAH2,CUL4B,POLR2A,PNN,SAFB,REPIN1,EMC4,SRFBP1,ESD,TTR,ELOA,SH3BGRL2,AHSG,AKR1C3,AGT,SART1,ILKAP,TBC1D10B,SRRT,SFPQ,ARID1A,TOP1,GPATCH8,RBM25,ZNF687,CREBBP,SP1,SRP68,EIF3C,SF3B1,TMOD1,MYL12A,CD3EAP,SETD2,GPX3,ZC3HAV1,RPS5,PDS5A,ALDH1A1,SERPINA4,SIN3A,ATXN2L,CDC73,C1orf198,SON,ABCF3,WDR46,DKC1,SEC24D,ANXA2,SBSPON,TIMM29,CEP290,BRD1,ORM1,VCPIP1,NID1,THRAP3,LENG8,PRR36,PDLIM1,UTP18,VPS11,MRPS15,DCAF13,PTMA,LUC7L2,MDH1,SNX11,DAG1,SLU7,NAA10,TMOD2,RAB5A,CPSF4,CDC42EP4,PECAM1,ACBD3,CCAR1,ITFG2,TAF7,EIF3A,CDC5L,POU2F1,SMCHD1,NOTCH3,NACC1,MSN,CCDC127,DCLK1,ARFGEF1,PHC3,METTL16,RPRD2,ARPP19
5.69800515947886e-06	RBM25,PRPF6,CUL4B,SFPQ,PNN,ABCF3,SON,SEPT2,ACIN1,SART1,SF3B1,RPS5,EIF3H,SRRM2	RBM25,PRPF6,FBXO28,SAFB,RNF40,ARID1A,ZNF598,CUL4B,RBBP6,ESD,PNISR,SRP68,PTMA,EIF3G,GATAD2A,LRCH1,PPM1G,AGT,SFPQ,TTR,ILKAP,SETD2,TIMM29,REPIN1,PNN,ABCF3,SON,ADGRL2,DDA1,MEPCE,NELFA,GPX3,SRRT,NSRP1,SEPT2,ELL,GPATCH8,ATRX,TMOD1,EHD4,ZC3HAV1,SIN3A,PAPD5,ZNF687,ACIN1,SART1,BCLAF1,MRPS12,CD14,SRFBP1,SF3B1,SULT1A3,CPNE2,CCDC9,TCOF1,REEP4,RPS5,SERPINA7,HMGB2,EIF3C,POU2F1,DCAF13,SERPINA4,LIN7A,LENG8,EIF3H,LRG1,GEMIN5,DYNLT3,DKC1,RFK,SRRM2,SFSWAP,CUL1,SMARCA5,PDAP1,DARS,SUPT6H,LBP,SURF4,FOXK1,LSG1,DARS2,SGTA,SFXN1,TOP1,NID1,PQBP1,PGAM1,KIAA1143,MCM3AP,DNAJB12,L3MBTL3,RBFA,AQR,ZFYVE21,SRSF9,ABI3BP,NUP98,ARMCX2
5.69800515947886e-06	CHD4,PRPF6,SFPQ,CUL4B,SNRNP70,CDC73,SF3B1,ZMYND11,SF3B2,PPIL1,SRRM2,NKAP,ILF3,TNIP2	CHD4,TTR,MARK2,ZNF598,NOLC1,RBBP6,PRPF6,PPM1G,EIF3C,SAP30,SERBP1,NUP93,SFPQ,PLRG1,CUL4B,SNRNP70,CDC73,PGLYRP2,SNUPN,UTP3,BPIFB1,BCLAF1,SF3B1,ANAPC2,HDGFL2,SAFB,ZC3H13,ATP5D,GPATCH8,REEP4,THOC2,ARGLU1,TIMM29,ZMYND11,FUT11,ZFAND6,SF3B2,TPR,TRAPPC4,RBM6,RBM26,NELFA,LYVE1,NOL7,CD14,PQBP1,MED8,PRKAR2B,IK,MRPS5,PLCL1,SRP68,ACSS3,IRF9,POLR2J,TSC22D2,ALDH1L1,DYNC1LI2,PPIL1,C7orf25,A1BG,SRRM2,MRPL47,FUNDC2,GSTM2,NKAP,HLA-B,KRI1,ERLIN2,INO80C,CSTF2,PDS5A,SNX5,POLR2A,LSG1,NT5C3B,RARA,DCLK1,ILF3,ATM,TANGO2,NID2,CCDC28A,ALDH4A1,UBR2,SURF6,ALDH2,ASAP2,RNF214,TF,LIN9,CFDP1,TNRC6B,SAP18,AKAP8,HEATR5A,TNIP2,LIN7A,PRSS23,MRPS15
0.001923602756755	PNN,NDUFA7,ZC3H18,ISY1,YBX1,SFPQ,HNRNPA3,SRRM2,SRP14,CDK12	SLTM,BOD1L1,MAZ,MARCKS,MARK3,SMC1A,BLOC1S5,SDE2,PNN,MRPL57,RBBP6,NDUFA7,ZNF787,RANBP9,RABGAP1L,SETD2,ZC3H13,YLPM1,AP5B1,ZNF24,FNBP4,PRRC2A,RPE,SRRT,RPS21,ZC3H18,ISY1,GID8,RSRC2,TMEM263,BRPF1,GATAD2B,NFYA,YBX1,TSSC4,PRRC2C,TCOF1,MRPS18A,UBL5,THRAP3,PNISR,DENND1A,CWC22,HGS,PCNP,INTS12,PRKAB1,SCAF8,SZRD1,SFPQ,ACTBL2,CENPB,LAMTOR2,YBX3,PPP1R12C,CDKN2AIP,RBMXL1,MAEA,SURF6,COMMD3,TSC1,ZC3H4,FKBP1A,HNRNPA3,RNASEH2A,ADGRL2,GPLD1,ADD3,ANAPC1,GRB10,SRRM2,IBTK,APAF1,ENPP2,RPRD1A,TRIM38,EDF1,MMP7,C3orf38,RAB11B,RALGAPB,AAAS,CUTC,TNKS1BP1,ANKRD28,RBP4,DPH5,MICU1,ATXN2,NIPSNAP2,ENO1,ZBTB7B,INPPL1,TMEM11,SRP14,ACE,CDK12,ESS2,PPHLN1,PFDN2
0.00646076915386994	GTF3C6,PRPF6,ZC3H18,PRPF40A,SNRNP70,RPS19,PPIE,MYL6,HSPA8	EPHB4,ATP6V1F,UBE2I,NUDT15,ATAD2,ARHGEF10L,KLHDC2,CLEC3A,MBOAT7,DNAJA3,FXN,SAFB2,WIZ,TBPL1,CLEC3B,ZFAND3,SHKBP1,ARF1,SLC16A3,LPIN1,ABHD14B,GTF3C6,SP1,SCLY,PRPF6,ZC3H18,DYNLRB1,COPE,TEX264,WISP2,PRPF40A,OGT,TXNDC17,SNRNP70,RBM14,WTAP,MAGT1,RPS19,NAE1,SNRNP27,OSGEP,PPIE,GOSR1,RAD21,MYL6,ATP1B1,BLVRB,FAM168A,CLTB,ALOX15B,P2RX4,CSTF3,CCDC149,RETN,ATG13,UBE2B,VPS13A,COL16A1,ZNF598,SPATS2L,NFYC,XPA,CMPK2,FGGY,UFSP2,PDLIM5,POLR1C,ATG3,AP1B1,PPIC,S100A9,EHMT1,STX17,MZT2B,UQCRC1,PSMG2,GGA3,FBXL8,USP15,HSPA8,SUPT5H,GHDC,PHF21A,SDCCAG8,MOCS2,TUBA1C,SORBS2,IMPDH2,WDR45,EHD3,PTBP1,MAX,TTI1,MRPL27,UBN1,MBL2,PDLIM3,ZFAND2B,PIK3CB,DYNC1LI1
0.00646076915386994	PNN,NDUFA7,ISY1,SBDS,SRSF4,SFPQ,SNRNP70,ZC3H18,YBX1	PNN,GATAD2B,ATXN2L,SRRT,ZFP91,SUMO3,SLTM,PAIP2,TBCA,CLTB,PRRC2C,SELENOW,SRFBP1,CCDC9,SETD2,TMEM263,CCDC86,MRPS18A,RPS29,ZC3H13,SAR1A,SMC1A,EIF3A,MARCKS,BOD1L1,SRSF3,ZNF24,NDUFA7,ISY1,TES,RBP4,SNRPA,IGLL1,ORM2,SERBP1,LSM7,SERPINA4,PITPNA,NOLC1,SPAG9,LYVE1,DNAJB6,RBM12B,APCS,IGFBP5,GPD1,SBDS,LUC7L3,SRSF4,SFPQ,AKR1C2,ITSN1,SNRNP70,WRAP53,EIF3C,TSR3,ACTL8,RRAGC,AHSG,ELOA,RRP9,POT1,GLOD4,HUS1,PGAM5,NXF1,ZC3H18,SERPINB10,YBX1,UQCC2,DYNLL2,ARHGEF7,ELAC2,THRAP3,RBM15B,CCDC80,EPS15L1,SNCG,CALD1,NCKAP1,UBTF,LPP,PECAM1,REEP4,DENND3,ITGA6,C8G,FAU,CSF1R,AZGP1,PPP1R12A,FRMD8,LASP1,TBC1D22A,ZC3H14,MRPL11,GPC1,EZH2,SUZ12,SRCAP
0.00646076915386994	PNN,SARNP,ISY1,RTF1,SNW1,ACIN1,RBMX,RPS19,MTA2	ARID1A,PNN,GATAD2A,POLR2A,SARNP,EIF3A,RPS11,INTS12,RBM14,SMC1A,ISY1,ZC3HAV1,TXLNA,THUMPD2,TPR,RPS26,GID8,SRFBP1,RPS18,GATAD2B,TCERG1,PTBP1,PPP1CA,RPL32,ACTB,RTF1,SNW1,NCOA5,ARF1,SETD2,CUTA,ACIN1,HS1BP3,RPS29,RBMX,POLR1B,CNBP,CUL4A,NAA10,ECM1,CTTNBP2NL,PHB2,DYNLT3,SMNDC1,CAPNS1,ERAP2,RPL17,SDHA,UQCRQ,SYF2,POLR2F,WDR45,ACTA1,DKC1,FAM120A,KRI1,PPP2R2A,GCC1,TMED2,RPL27,SORBS3,CMC4,RPS19,CAMK2G,GNL3,BCLAF1,NDUFS8,SEC24D,WDR33,CPEB4,NUFIP2,TMEM189-UBE2V1,GATAD1,SDE2,HACL1,AMPH,LAMTOR5,UNG,HMGCL,PKIB,NOM1,JUP,SF1,NPC2,EPM2AIP1,ADA,MTA2,MPZL1,LIN7A,PHF10,LRRFIP2,ZBTB14,NSUN4,RSRC2,SLC12A2,NDUFA10,LSM7,RRAS,BPTF,TAB3
