0.00359574286353992	DYNLL1,MOGS,SYNE2	HMGN2,MYO6,UQCRC2,NUCKS1,NDUFA7,PSMA5,HBS1L,PSME1,HMGN1,CBR1,PCNP,DNASE2,PSMA2,ZC3H14,LMNB1,PSMA1,CRIP2,AKR7A2,C6,DYNLL1,DAG1,DHX36,PRSS1,NIF3L1,CIB1,RNMT,RPL26,IL4I1,CD74,C8G,CLTA,RPS16,SMC1A,TMX1,OGN,CNDP2,SLC29A1,ST14,SPR,CSNK2B,SUCLG2,CSTB,LYN,MOGS,UGP2,PGM3,ATG7,PRKAR2A,CPXM1,ADD3,RPL36,PGP,HLA-B,BCAM,RBM12B,RPA2,HDLBP,ACTR2,FBLN1,IARS,H2AFY,NOC2L,ASCC3,COMMD4,PTK7,SERBP1,HNRNPA2B1,GATD1,PPP4R3A,RNPS1,BLOC1S1,LDHB,SCFD1,PRCP,C3,KIF13B,HK1,IRF2BPL,SRSF11,GCLM,TTC37,SUMF2,GALK1,TOMM40,SYNE2,PEX5,ALG11,GNPDA1,DIS3,SYMPK,NARS,PSMB8,ITGA3,ARHGEF7,ACP2,RPL32,CPNE1,CNBP,CYFIP1,SCO1
0.00217880147716327	MYBBP1A,EFTUD2,RPL14,RPL18,PCNA,RRS1,RPS14,SND1	SARNP,MYBBP1A,RPS27A,RALY,EIF5A,TRMT10C,RPL13,PTGFRN,MFAP1,EFTUD2,RPL31,PCNP,CSE1L,RBBP4,RPL23,RPS20,PPP4R2,TRMT1,EBNA1BP2,RBM28,RPL14,UQCRB,IMPDH2,SDHB,CLTA,UBA1,RPS17,TRAP1,RPS25,MAT2A,THOC6,NOLC1,RPL18,DRAP1,ELANE,MRE11,PCNA,ADH5,NOP10,HNRNPAB,MPO,PRTN3,CHTOP,PFDN6,LTBP3,ANXA5,LAMTOR3,YBX1,HACD3,RPL24,PFDN5,C8orf82,RAE1,RRS1,IDH3B,RFC2,UBE2L6,RNF114,TIMP1,C16orf62,RPS14,WDR18,POTEI,TLDC1,ATG3,ARHGEF1,WASL,CTCF,PSMB2,NDUFV2,NDRG3,RBM25,QTRT1,EPB41,PSMD4,ECHDC1,UFL1,NCAPD2,ST14,ARSA,NARS2,DCAF13,STAMBP,SND1,DNASE2,PAK4,DNAJC8,NUTF2,NUDCD3,ARMC1,PFAS,UBXN6,MRPS7,PEX19,PNPO,NDUFAB1,NDUFS3,SLC25A6,HMGN4,PTK7
0.00861055239477913	PES1,RRS1,NOP2,RSL1D1,RPL30,BOP1,FTSJ3	PES1,RRS1,CAPN2,TSR1,NIP7,RAI14,ARL3,DNAAF5,IWS1,PWP2,BRK1,PFN1,NUP160,LAMC1,SLK,CLUH,HNRNPA3,PGM5,QSOX1,DAG1,NUP153,UTP4,WDR70,YWHAE,KANK2,SELENOM,NELFA,GNA11,COX5B,WBP11,VAV2,NOP2,DARS,COL1A1,WASL,NDUFB7,PUM3,DPYSL2,NDUFA8,DENR,CYB5R3,AP1B1,BIN1,RSL1D1,EMG1,PAWR,PIK3R4,PSMB4,WDR12,PSMA1,RPS5,RPL30,SLC25A20,EIF6,RALA,BOP1,JPT2,NELFCD,CTNND1,MORC3,TMEM43,NAA15,RPL32,HADH,SMPD4,NOC2L,RPS10,VASP,LAS1L,ALDH2,RARS2,DCTN1,TGFB1I1,EXOC8,GNL3,DAXX,TMEM33,NDUFA12,TAX1BP3,EXOSC8,PABPC1,TNKS1BP1,FARSA,STK3,NCLN,FTSJ3,ATIC,PAICS,CARHSP1,SDCBP,BID,GOT1,FTH1,MTAP,EXOSC10,COMMD8,RPL34,LARS,TRIM28,PGD
0.00230190978442564	ARPC1B,ACTR3,SEC16A,EFHD2,UQCRB,CAPZA1,WDR1,ACTR2,PPP1CA	TWF2,TMSB10,ARPC1B,SELENOH,PRSS1,CORO7,TRA2A,ABHD12,HIST1H1E,ACTR3,ZC3HAV1L,MEST,GIT2,HNRNPLL,SEC16A,NUDT21,EFHD2,NAGK,UQCRB,LSP1,SLC29A1,ATG7,PAFAH1B2,LMAN1,LACTB,KIF11,TYMP,FMNL1,GBP4,EIF4A3,CLIC4,VPS11,AGO2,UQCRFS1,CAPZA1,MAP1S,FGB,GIMAP4,PEX5,WDR43,WDR1,VAV1,PLEKHO2,F9,SMU1,PSMA5,LIPA,MNDA,RNMT,ITGAX,TMEM109,PSMA4,NPC2,C9,AFDN,LZIC,ADRM1,FUT8,SAMHD1,USO1,MACF1,GC,CRABP1,PSMB10,SERPIND1,SPART,CP,CDC5L,EEF1E1,ATP5C1,RAP1A,ACTR2,RDH11,DTYMK,MDN1,APOA4,TIPRL,SYNJ2BP-COX16,IFI30,RAB4A,C3,RRBP1,SERPINA3,PREP,HBG1,PSMD3,GSTM3,TXLNA,PECAM1,NDRG3,COMMD4,FCHO2,POLD2,AIF1,BOLA2,ECHDC1,RHOA,PPP1CA,PLRG1,NUDT16
0.0077851431733886	ATG7,NASP,CDK2,PNKP	SWAP70,APRT,MRPS28,ATG7,EEA1,THBS2,NUDC,HIST1H3D,CRYZL1,RAP2B,FN1,CLTB,COL4A2,AP2A2,NTPCR,U2SURP,ADGRE5,ARRB1,WDFY1,EIF3J,APOL2,SNRPA1,POLDIP3,GPI,ITPR3,NDRG3,DBNL,RPL15,STMN1,RCN1,TBL2,MAGOH,PCYOX1,HIST1H1A,RAB31,PGP,TAF6L,BCAT1,ATP2A2,ACTR3,AMPD2,UBE3A,SOX17,ABCC1,SFXN3,GBP2,LAMTOR3,UPF2,FAM3C,CTNND1,ATP6V0A1,COX7A2,CBX3,NASP,SAE1,RRBP1,RAB5A,PACSIN2,VPS11,MYH14,METTL26,PYGL,CALD1,IBA57,RBM25,ARHGAP1,LAMC1,CDK2,GTPBP4,PRMT1,CCAR2,H6PD,PPM1G,PKP4,PXDN,IRGQ,ADSL,SELENBP1,IRF9,SRPRB,HNMT,WDR44,MAP2K1,RTCA,NDRG2,RBM28,ITGA3,P4HB,PPIB,ATP2C1,TMEM43,RSL1D1,AKAP9,RBM42,IVD,PNKP,CFI,NSMCE4A,SEPT11,RRM1
0.0032192052555181	NHP2,DKC1,BOP1,NOLC1,LARP7,EBNA1BP2,NOP56,RPS4X	NHP2,AATF,RBBP4,NOP10,RPS27A,RPL36,GOLIM4,CRIP2,DAZAP1,RPS25,PCCB,IARS2,C4BPA,TMX3,DKC1,SUPV3L1,AP2S1,PDCD4,NCL,TOMM34,COPG1,SARNP,CRLF3,IMPDH2,GOLGB1,SAFB,TRMT1,MYBBP1A,TFAM,HNRNPF,HSPD1,SORL1,P4HB,RPL23,F11R,NIT2,POLR2C,STRIP1,AFDN,DBT,PSMA5,DNPEP,SNX4,BST2,ACAP2,MAN2A1,NUBPL,TMA7,DNPH1,SCRIB,SNW1,CTNNA1,APOB,RAB21,MCCC1,FGA,PPBP,LSM14B,GRB2,BOP1,BPTF,RPLP1,NPLOC4,NOLC1,SHMT1,JPT2,DDX58,RPL29,GPNMB,YIPF5,NARS,YLPM1,COL1A1,AP3B1,ALDH6A1,ESRP1,LARP7,CLTA,PLS1,EBNA1BP2,PEX19,HMGB1,TFG,ARHGDIB,CRYL1,STT3A,PPP4R1,NOP56,AKT1,RPL38,STX4,PCNA,SPTLC1,RPS4X,HNRNPA1,HMGN4,CCAR1,H6PD,DDOST,HSPA2
0.00177348820920246	RPS2,SERBP1,YBX1,PCBP1,LARP4B,RPL23A,RPL35,C1QBP,RPS14,RPS4X,GRB7,EIF5A,CCT2,RPL29,PARP1,RPL4,DDX50,DDX24,RPS28,YWHAZ,FASN,PDCD11	HNRNPAB,TNFAIP2,SOX17,PFDN5,RPS2,AP2S1,DAB2,PFDN6,STOM,NASP,SERBP1,YBX1,ATP6V0A1,CTSG,RANBP1,VBP1,PECAM1,SPCS3,COPG2,MRPS16,PCBP1,OSTC,CHMP4A,TBL3,LARP4B,DPY30,NUDT5,MFAP1,SCRIB,SUPT5H,SFXN3,MLEC,RPL23A,TRMT1,GALNS,RPL35,C1QBP,DIAPH1,ACLY,POTEI,DCN,VRK1,RPS14,HIST1H3D,CRK,RPS4X,GRB7,SRP9,EIF5A,IARS2,RPS27A,RAB8B,MRPS17,GALNT1,ABCD3,SH3GL1,RALY,CCT2,CRABP2,NHP2,RPL29,COL4A3BP,NDUFAB1,PARP1,EXOC3,TRAP1,RPL4,PRSS1,MINPP1,DDX50,INTS1,QTRT1,TBL2,MCCC1,SDHA,PGK1,ALDH18A1,CS,UFM1,CARS,CAT,HMGB3,CPNE3,GOLGA7,DDX24,EXOSC8,SCLY,ZC3H14,PPP1R7,PDS5B,GMPS,GRSF1,RPS28,ERP29,PTPN23,SLC44A2,YWHAZ,AGRN,FASN,PDCD11
0.0046909948000581	POLR2A,RELA,TRIM25	THYN1,YLPM1,ACP1,RPS14,CAPRIN1,CSNK2B,PDS5B,RBM39,ANP32A,LSM14A,SNW1,TIMP1,HMGB1,ZRANB2,SET,TRA2B,RPRD1B,ANP32B,SMARCE1,MXRA5,PPP4R2,KDM3B,RAD21,ABCD3,NT5E,SNRPC,RPL28,SF3B3,HMGN2,SMU1,SAP18,HMGN1,RPS17,RPL21,PPIG,PPM1A,SRSF5,GALK1,BCLAF1,POLDIP2,PHF6,POLR2A,GSTP1,RBM12,RPL4,PSMA2,RNPS1,SERBP1,SNRPG,SMARCA5,SLTM,HSPA4,U2AF2,HMGB2,NSMCE4A,TIMM50,RELA,ADAR,CD109,MCM2,SH3GLB1,PRKCD,TRNT1,C9,SF3B2,YWHAB,NASP,HCFC1,HNRNPH1,PNKP,FNBP1,PPP6R3,DPY30,AKAP8,CHI3L1,ILKAP,DNM1L,SUPV3L1,PPBP,CASP8,COX7C,UQCRH,INPPL1,CGN,ADAM17,HNRNPA1,SFXN1,ZW10,SGTA,DNAJC9,INTS13,ZMPSTE24,TRIM25,TMEM87A,SMARCC1,LASP1,TSTA3,MTHFD1,DYNLRB1,TAF6L
0.0054462186012584	SMC1A,RPA1,RPA3,CRK,DYNLL1,EPB41L1	GLOD4,SARNP,SNX3,AP2A2,COPB2,NOP10,DDX17,VPS13C,GLYR1,TEX10,SNRPA1,SMC1A,MTCH1,HKDC1,CHMP2A,DNASE2,CLTA,COPG2,MCCC1,TMEM189-UBE2V1,STK3,NNMT,APPL1,WDR77,SSR3,PTPN1,RPA1,RPA3,CD44,NELFB,ABCF2,ARPC2,DNAJC11,TFRC,TMA7,COL14A1,OSTF1,SUGP2,DPYD,RAB8B,QSOX1,TFAM,ASCC3,STT3A,SWAP70,LEMD3,GMPPA,CRK,ST13,ARHGEF40,TNC,PPBP,GOSR2,ME2,C1QC,RARRES2,DYNLL1,IAH1,NUP37,AATF,HIST1H1B,ANXA3,GRB2,NACA,SHC1,ARMC10,PBXIP1,CNPY3,SAR1A,RAB4A,EPB41L1,SHMT1,TMEM43,DNPEP,RAB6A,PML,SAMM50,ILKAP,FOLR1,C11orf54,BOLA2,SNX12,RPN2,HNRNPAB,TRIR,ATP6V0A1,UFD1,ALOX5,NDUFA7,GSTT1,HPRT1,PACS1,FBLN1,PGRMC1,XPOT,HLA-DPA1,PRKAR2A,PCYT1A,DIAPH2,BCCIP
0.00443271689683082	NUP188,RANBP2,NUP107,NUP35,TPR,IFI16,NUP210	NUP188,ITGAV,RANBP2,NUP107,NBN,FAM129B,API5,GTF3C2,COPS8,ARPC5L,UBQLN4,CPNE1,MACF1,RBM27,DSP,TMLHE,NUP35,NDRG1,GMPR,GRIPAP1,SOX17,UACA,GLYR1,TPR,DSC2,ANXA2,TM9SF3,SCAF11,TNKS1BP1,CFH,NUP58,CSNK2B,AP2M1,NUFIP2,C5,DDX52,SEC22B,IFI16,TPM2,ZNF185,S100A6,XPOT,ITIH1,STRN3,APOL1,PDIA6,TAGLN,RAI14,HKDC1,ITGB5,FAM120A,PARP1,NT5E,NUP210,GSN,PTBP1,FLAD1,CFB,PPFIBP1,NIT2,DPYD,ABHD16A,PFDN1,METTL26,FUS,TOMM70,TMED5,FAM98B,SLC25A1,TPT1,NEK7,TAF15,PBRM1,RPS14,KDELC2,PBDC1,CUL4A,SYNPO,FBN1,EPRS,BRD4,TRIM56,RIC8A,NRBP1,LAMP2,ILKAP,GNAQ,ALG1,PPP6C,FKBP15,L2HGDH,HSP90B1,GNL1,DIAPH2,PFDN2,INTS14,ITGB2,TBL3,ARPC1B,CHMP2A
0.00620037161100885	CDC37,LMNA,CTNNB1,NUP88,NUP133	CASP1,BABAM1,CTSC,PDHX,FABP3,ELANE,ARFGEF1,WDR5,PARK7,COX7A2,SELENBP1,COL5A1,NUDCD3,BST2,ITGB4,FERMT3,CMAS,ARFGAP1,EPS15L1,EHD3,CDC37,GTF2I,TOP2A,CRYZL1,TOMM34,NUCB2,RAB31,LMNA,HIBADH,BROX,WDR33,CTNNB1,CSRP1,VWA1,RBM17,TSG101,QRICH1,SCAF11,CRABP1,NT5DC1,FLNB,TMEM214,BCCIP,ATOX1,EVL,TSN,BRIX1,ACSF2,UBA6,THBS2,DYNLRB1,HNRNPA0,TAF6L,NUFIP2,PKP4,IDH1,GSTM2,POGLUT1,EIF4E,VRK1,MPO,KNG1,GSTT1,HSDL2,SUCLA2,EXOC3,ATL2,PAXX,DEPTOR,SPTAN1,NUP88,ALDH2,STAT6,NUP133,NDRG2,RPS5,LYPLA1,METAP1,LRRC59,NAA15,EPS8L2,BYSL,DBI,CORO7,RAB8A,PLG,GNL3,PPP2R5E,ARFGAP2,NDUFA13,APAF1,CD14,LGALS3BP,LXN,TFCP2,PLXDC2,HBG1,U2AF1,PPFIA1,SFN
0.00678506601463465	OPTN,RAB14,TFRC,YWHAB	RBM27,FASN,DIAPH1,OPTN,EIF2S3,OS9,RPS16,SDCBP,RAB14,DDX5,EML4,ARMCX3,HMGN2,NAPRT,RPS28,SEC23IP,EIF3L,POLR2C,SLC29A1,PRDX1,FAF1,FAM91A1,RPE,H2AFX,HACD3,SRBD1,RACK1,ATP6V1B2,HK1,USP39,GMDS,CAPZA1,ERP44,TRIM56,HLA-DRA,TUBG1,CPXM1,HTATIP2,OTUB1,ANXA4,RPL13A,RPS10,MARK2,CLIP1,EFHD2,DSTN,HINT1,RAP2B,LGALS9,LARP1,TPM4,S100A16,LAMB2,SCYL1,FKBP10,SSSCA1,CRYZL1,SNX18,SYMPK,TFRC,PPBP,PPIB,TBCB,YTHDF3,PSPC1,XPNPEP1,PES1,CLPB,TPP1,LRRC1,F12,YWHAB,C4B,HIST2H3A,NUP88,TRMT61A,GAPDH,SKIV2L2,PFKL,VAPA,RNASET2,ACY1,ND4,ARPC5,UTRN,EXOC7,CD46,GFM1,SLFN5,OAS3,RTCB,MTA2,PSMB4,GBP4,RASA1,ALDH1B1,DHX15,PLOD3,EIF3C,PTER
0.00678506601463465	OPTN,RAB14,STX12,GNAS	MYOF,KTN1,SLC29A1,SNRPG,OPTN,VDAC2,ARF6,EIF4A3,RPL38,ZC3HAV1L,H2AFX,CLPP,PREP,EML4,F8A1,RPL32,RAB14,EIF4G3,PCYOX1,PRPS2,UBE3A,ARHGAP35,THOC6,SNRNP200,CPNE3,PPIL1,RPL35A,PYM1,HBS1L,PRPF6,PFAS,ABHD14B,SH3PXD2B,RPS10,PPAT,PTPRA,RPS24,SNRNP40,HIST1H1E,GATD1,TRRAP,VTA1,RCN2,PDCD6IP,SYNJ2BP-COX16,UGP2,HMGN4,HECTD1,EIF3A,UBXN7,SLTM,RTN4,RBM4B,FLAD1,PPP4R3B,RPL30,RARS2,ILF3,PFDN1,RPS16,TTLL12,SUN1,ST14,HTRA2,EIF3G,FAM50A,STX6,HK2,MDN1,STX12,ARL6IP1,ICAM1,STX4,RPS20,SH3GL1,IK,GNAS,SEC23IP,RPTOR,REXO2,MATN2,SUPT6H,UBE2K,ABHD16A,RBM25,SLC25A10,HRG,ELOA,HOOK3,BRK1,MARC2,ANXA4,RBM34,MAPK14,SMARCC1,SNRPA,STK39,CYB5A,OS9,SCP2
0.00504842541052256	PALLD,PDLIM7,MYH9,ACTN1	CNN3,COMP,PDLIM5,VCAN,COL11A1,MYO1D,PALLD,CNN2,CILP,TLN1,PDLIM7,MMP2,FBLN2,ACTG1,PPFIA1,MARCKS,PLXDC2,FHL3,TAGLN,VBP1,NNMT,ALDH1B1,MYH9,SEPT2,HDAC6,NAGK,ARPC5,TPM2,FAF1,MXRA5,MYL6,SEPT11,PDLIM2,RSU1,ACTN1,HNMT,TPM4,PDLIM4,FN1,RBBP9,MYO18A,GRIPAP1,DDRGK1,CNN1,CAST,DPYSL2,CALD1,VKORC1L1,CLTB,GNPAT,DDX58,ERP29,EHD1,CHORDC1,MAP1S,MPRIP,TNS1,PGRMC2,DTYMK,MCM3,LMOD1,GBP4,ROCK1,SLC34A2,WDR91,PPP4R3B,GNG12,PARVA,MFAP2,AIP,CPNE3,RBBP4,STK10,NAP1L1,FES,UQCRB,POLR2C,EMC7,DPYSL3,HNRNPA0,MECP2,OXSR1,MAIP1,COL6A1,IPO11,GMDS,ACADVL,DHX29,NUB1,MYL9,LIMA1,SEC62,LMO7,PREP,DDT,MYO9B,AOC3,ATIC,VCP,MOV10
0.00504842541052256	PALLD,MYH9,HSPB1,ACTN1	CNN3,CNN2,TPM4,MYL12A,TAGLN2,FN1,PALLD,MXRA5,MYL6,AEBP1,DPYSL3,THBS2,MYH9,ALDH1B1,UGP2,HSPB1,PDLIM2,ITGAV,PDLIM5,TMSB10,SAFB,CILP,TNKS1BP1,POSTN,DLAT,PIR,EPB41,ACTN1,POTEF,CPSF6,PLS1,TNC,COMP,TPM1,CAST,DNAAF5,MYOF,HDHD5,GYS1,EML4,RTN4,AP1G1,DSCR3,MAP4,VPS33A,FBXO7,ARAP1,BLVRB,NUDT2,NUDT21,SPCS3,MMP2,RPS10,PPP1R12A,UNC45A,ARF4,EIF3E,DLST,PGM3,TUBB2A,PML,F2,CSK,RPS19,ACAA1,RPL27,ENAH,NDUFA7,PAWR,CSRP1,MAN2C1,ACAT2,SELENBP1,CHMP7,SNRPG,AHNAK,GRN,FERMT2,SH3KBP1,SUB1,AHCTF1,COG3,HLA-DPA1,MAT2A,PFKL,PTRH2,CLCC1,COL11A1,ITIH3,FMR1,ACTR10,RPS6,COPG1,HEBP2,LAS1L,RPL35,BAX,PSMD14,NOP2,ALDH9A1
0.00504842541052256	PALLD,MYH9,ACTN1,HSPB1	CNN3,PALLD,RAB31,ZYX,FBLN2,PDLIM5,FN1,HTRA1,POSTN,SNRNP200,CNN2,MYH9,PLS3,TPM1,ECM1,PDLIM3,YWHAE,CALD1,CHD4,MPRIP,ARF6,HNRNPLL,TAGLN,ITGAV,MXRA5,C1QC,PCOLCE,SNRPG,SERPINF1,VCAN,SNRPA1,THBS2,CIB1,MMP2,CHERP,FABP4,GLUD1,ADRM1,PLXDC2,HUWE1,MYOF,ASH2L,FIBP,ILVBL,COL5A2,THRAP3,ABHD11,CTBP1,MYO1D,TPM4,ELP3,MYH10,YBX3,TECR,SPON1,ACTN1,SSH3,SQSTM1,SELENOF,EIF4A3,IPO7,HEATR1,MAN2C1,KHDRBS1,ECHDC1,SLC29A1,COMP,RPIA,PDLIM2,INF2,DDB1,HSPB1,EIF5B,LRPPRC,ADAR,NUDT21,MAN2A1,LIMA1,TGFB1I1,RBMX,MYL12A,COPG2,STAT2,LHPP,TNFAIP2,NUP85,KIAA0368,NRDC,NANS,ATL3,GNB2,PRDX2,DAXX,NUP35,SPATS2L,MYADM,CTSD,SSSCA1,ACAT2,EMG1
5.35118367957865e-05	PARD6B,SF1,LLGL1,PARD3,GOLIM4,HNRNPA1	PARD6B,RPL8,FHL3,CDH1,TRMT1,RPL29,GRB7,C1S,SOX17,GLRX5,PRDX2,PPIF,CLTA,STOM,MCCC1,MFAP2,FOLR1,SNRPA1,MYH10,SMARCA5,RBMXL1,THY1,CORO1B,ATP2B1,AKAP8,ELOVL1,SF1,NSUN2,LLGL1,MARK2,DDX56,AHCY,CUL3,EFEMP1,PARD3,ISYNA1,RNASET2,RAD23B,ASPN,SF3B4,BASP1,SUMO1,MCCC2,RPL5,GOLIM4,ESRP1,RPE,KRT19,GOLGA5,COL3A1,CANX,FAM114A2,HKDC1,NAXD,CHMP4A,COX5A,L2HGDH,TAF15,DYNLL1,NPLOC4,PABPC4,COL5A1,MRPL17,FLNA,PKN2,SSR1,DSG2,RTN3,SLC25A3,VAV2,POLR3A,SARNP,PTGFRN,SKP1,HNRNPA1,HADHB,SRRM1,PCOLCE,PPA1,RPS15,CEP170,NPC2,CARM1,KCMF1,BIN1,YY1,CD55,TOMM40,EMD,RPS14,PDIA2,POTEI,WFS1,RAN,EIF4B,ATAD1,DDX39A,MON2,BAG5,ALDH9A1
0.000125576340797257	PARP1,H3F3A,SSRP1,THRAP3,ATM,PPT1,FEN1,CDK2,SREK1,HMGA1,NPM1,SHMT2	PARP1,RABL6,TCERG1,H3F3A,TRA2B,NDC1,RBM39,ACTL6A,RPS15,CELF1,RPL29,XPOT,SSRP1,NSF,COL5A2,C14orf166,CHTOP,FUS,THRAP3,SRRT,HBG1,HNRNPA2B1,LSM4,CPNE1,USP39,ZW10,AKAP12,CARMIL1,RPL36,RBM27,CHERP,METTL26,PDIA6,U2SURP,CTSD,RAN,CDV3,PHIP,FCER1G,NDUFS2,NUP88,C9orf64,MAGT1,TMSB10,NID2,COG3,HSD17B12,ATM,DDX17,PPT1,HNMT,HOOK1,TMEM209,RFC5,COX5B,FEN1,PFDN1,MYO1G,MRPL49,HMGN3,C1R,POLR2H,CDC23,UQCRB,CDK2,NACA,PRRC2C,HMGB3,SDCBP,RHOG,PBDC1,NANS,SKIV2L2,KPNA1,HEATR1,DHX29,PSMD14,ARHGDIB,PPBP,MPI,UBA1,RNH1,SREK1,COPG2,PFN1,UBXN4,EHD3,KIDINS220,PACSIN2,PLD3,ACADVL,PURA,GIMAP4,HMGA1,PTPN6,SNRPD2,NPM1,ELOC,SHMT2,NAGA
0.00206540004067204	SMARCE1,SMARCC2,ARID1A,PBRM1	PPIG,NASP,COL3A1,SAMHD1,SRSF9,CNOT1,CS,SEC24D,PRPF38B,DNAJC9,SMARCE1,OSBP,ANXA5,PLAA,PTGES3,ZYX,SMARCC2,TMEM165,MAP4,PCBP2,NSMCE4A,VIM,F13A1,GNPDA1,MYO9B,COL6A1,DDX17,TRMT61A,IGFBP7,RSF1,BCAS2,TMEM43,CDK1,PTGES2,STRBP,RSU1,SFPQ,MRPL15,PLIN3,PAPSS1,TRIP6,FLOT2,PITHD1,CYB5A,HOOK1,SUPT6H,ZNF512,NCAM1,PYGL,ESRP1,TRIP10,CNN2,H6PD,ECM1,PPP1R7,SH3BGRL,MYO1D,PPP2R5D,TPM4,HDLBP,ARID1A,PLRG1,RRP9,RPRD1B,GTF3C3,STAT1,DFFA,ARFGEF1,MRPS17,RPAP3,CTSA,DDT,PBRM1,ITPR3,MCAM,C11orf54,MGST3,COLGALT1,RAB6A,PZP,KDM1A,TXNDC17,DRAP1,ACADSB,SYNE1,ABCC4,CHI3L1,ATP1B3,S100A1,IGF2R,NAA50,STRAP,ARAP1,SERPINF1,EIF4B,PMVK,DAZAP1,FAM91A1,EXOC7,CARS
0.00260483141834913	LTBP1,ALCAM	EIF3M,EIF3C,YARS2,KPNA4,TPM2,GGA1,WARS,CTNNBL1,RAB7A,SRPRB,VRK1,EIF3L,VCAN,IK,RPF2,BASP1,GNL1,EHD3,EIF4A1,TM9SF2,GLRX3,RPS26,PRPF40A,PTBP1,EFEMP1,PSMA2,MYO1D,SQSTM1,SF3B1,S100A13,ETF1,HSP90B1,SORL1,CDC42BPB,IRF2BPL,AHCY,TIGAR,SNW1,PYGL,PPP5C,MEMO1,VCL,ACAP2,TRRAP,EIF3A,LZTFL1,ATXN2L,PEX19,TOR1AIP1,SKIV2L,FKBP4,LTBP1,CRABP1,SUMF2,TSG101,PLXNB2,MAPRE1,MARCH5,USP5,ARID1A,SKP1,DDX47,METTL13,UBA5,TSPYL5,KLC1,EEF1G,GYG1,NIT2,BPNT1,EIF5,HBG1,RPL37A,PPP2R1A,UQCRC1,GMPPA,SERPINH1,QDPR,LGALS3BP,MFF,STAT6,ANXA5,STT3A,DCTN6,NAGK,QRICH1,COPS8,LXN,ALCAM,AKR1A1,POLR3C,BCL2L13,PI4K2A,SLC25A10,CAND2,CLASP1,DHRS4,TLN1,RAI14,WT1
0.00142371243751364	TPM4,TPM1,PALLD,MYL6,TPM2,ACTN1,LPP,BMP2K	CNN2,CNN3,TPM4,LTBP2,ALDH1B1,CALD1,TRRAP,PLXDC2,MYO1D,PDLIM4,LASP1,COMP,TGFB1I1,TPM1,VCAN,ZC3HAV1L,MYCBP2,HNRNPLL,CRNKL1,ADRM1,THBS1,ACAT2,PALLD,H2AFX,PDLIM2,DLAT,MYL6,TPM2,ASPN,FHL3,ACTN1,LPP,SPON1,PTGFRN,RAC1,PSMD13,GNAI3,API5,CSRP1,SELENOH,PSMC3,VAMP7,IPO7,PSMD12,CCDC50,ARF6,NELFCD,RIF1,SORT1,ARHGAP45,IGFBP7,LMAN2,CTPS1,RRP1B,CD74,RBM14,MFN2,LZTFL1,ABHD14B,DAXX,ACADVL,COX6C,DNAAF5,ARPIN,PAXX,SEPT11,CTSD,GLDC,RCN2,CLPTM1L,NEK7,PGM2,THUMPD1,SUN2,FCHO2,CWC27,PABPC4,PSMD3,MFF,PDHX,PKP4,LGALS3,TNPO1,THOP1,LIG3,AHCY,ARCN1,BMP2K,DNAJC2,PPP1R14A,LGALS9,TACSTD2,NDUFS2,GALK1,DDX23,CPSF1,ARMT1,DDX5,PSMD14,RIPK1
0.000781533108249117	PELP1,TEX10,WDR18,RPA3,LAS1L,EFTUD2	PELP1,TEX10,ANP32B,WDR18,NT5E,RBBP4,MRTO4,ABHD10,USP39,CHTOP,HNRNPU,RALY,HLA-B,RPA3,LAS1L,SRRT,RBM39,RAB8B,DNAJC9,PPP4R2,ERP29,GRB7,SMARCC1,HMGB1,DHX9,DAXX,CELF1,DNAJC11,EIF5A,GOLIM4,CDK1,PTGFRN,F13A1,WT1,DDX52,NOP2,C16orf62,PARD6B,STOM,SREK1,PICALM,HNRNPA1,P4HA2,CSE1L,SMARCB1,RBMX,TOP1,FUBP1,TRMT1,S100A10,PCBP1,CHMP4B,PEX19,RPS8,PMPCB,DHPS,PSMA4,ALDH5A1,IDI1,WBP11,PDAP1,QSOX1,SMC2,POLR2D,NECAP2,QTRT1,AATF,RAP2B,DSG2,HNRNPAB,MRPL4,NDUFAB1,ZC3H14,P3H4,EFTUD2,TMSB10,RTN4,ANPEP,C8G,RFC3,CLEC3B,PRSS1,PI4K2A,HLTF,HSPA2,GRSF1,C21orf33,GPD2,PFN2,CS,PTP4A2,DLST,ACSL4,ATAD3A,ADH5,TPP2,GNL1,FRMD8,ATPAF1,COMP
